ID,offer_price,offer_size,offer_rooms,pref_max_price,pref_min_size,pref_min_rooms,img_url,Mietdauer
65445,900.0,72.0,3.0,1300.0,75.0,3.0,https://www.tauschwohnung.com/uploads/housings/65445/medium/e138635d3aa0c7ba3cb6f1d44d6e21aaab28fdc1.jpg,
53837,1850.0,118.0,2.5,1400.0,40.0,1.0,https://www.tauschwohnung.com/uploads/housings/53837/medium/5eb4cce04886513ed448a027ae22205e3a392ca4.jpg,
65989,845.0,77.0,2.0,1600.0,90.0,3.0,https://www.tauschwohnung.com/uploads/housings/65989/medium/28e795d31c0c4ccaffe8f8baea6dc43f14ba7bd4.jpg,
117590,460.0,62.0,2.0,1200.0,70.0,2.0,https://www.tauschwohnung.com/uploads/housings/117590/medium/97676a3bd746c87241d378e851c8754c8f96cd85.png,
198289,950.0,107.0,3.0,1500.0,70.0,1.0,https://www.tauschwohnung.com/uploads/housings/198289/medium/9e20519be1e7336913b98021f49a9f9a0ce134bf.jpg,
68606,1025.0,108.0,3.0,2000.0,110.0,4.0,https://www.tauschwohnung.com/uploads/housings/68606/medium/87ba39d57a9191cc6679c0ee3ff4e7d1fed1cf61.jpg,
181310,1000.0,110.0,4.0,1700.0,110.0,4.0,https://www.tauschwohnung.com/uploads/housings/181310/medium/c6167f132001b55bb80815bf969d13f2b697abf2.jpg,
168041,890.0,80.0,3.0,900.0,45.0,1.5,https://www.tauschwohnung.com/uploads/housings/168041/medium/fddb54a5afcab443630e386f9b6ddcfd2a629e95.jpg,
96726,851.0,72.0,3.0,600.0,40.0,2.0,https://www.tauschwohnung.com/uploads/housings/96726/medium/a149db367015035b3617413e6324dcd75373ee11.jpg,
129576,825.0,70.0,2.0,700.0,50.0,2.0,https://www.tauschwohnung.com/uploads/housings/129576/medium/0755f89d32dd7bc3ac8760f4d8402c9a12bc8016.jpg,
198813,700.0,54.0,2.0,850.0,38.0,2.0,https://www.tauschwohnung.com/uploads/housings/198813/medium/dcff22cfb4cd516d47da4cd2de1fb43cd8e1875a.jpg,
140127,522.0,71.0,3.0,550.0,1.0,1.0,https://www.tauschwohnung.com/uploads/housings/140127/medium/c8303a600f9b24e1ebe6d761263c94bd75b199ca.jpg,
45651,420.0,58.0,2.0,1200.0,80.0,3.0,https://www.tauschwohnung.com/uploads/housings/45651/medium/daeab28c66c90c1c4ee82b9462175ea487bf81bf.jpg,
118000,521.0,81.0,3.0,1000.0,85.0,4.0,https://www.tauschwohnung.com/uploads/housings/118000/medium/6e3ee34824a3561ad48feca4dc66115392083a63.jpg,
108192,530.0,55.0,2.0,1000.0,60.0,2.5,https://www.tauschwohnung.com/uploads/housings/108192/medium/05c24db0fff32e62c855f5241a4635bebad5094e.jpg,
174170,400.0,61.0,2.0,500.0,20.0,1.5,https://www.tauschwohnung.com/uploads/housings/174170/medium/99aa0e87d34b9054fa53ab149c33cd09a26cdfb7.jpg,
167602,1200.0,75.0,3.0,1200.0,50.0,2.0,https://www.tauschwohnung.com/uploads/housings/167602/medium/f77c4a9cc422666569d1c0cb0fda7ea7ce37c282.jpg,
168805,570.0,47.0,1.5,1100.0,60.0,2.0,https://www.tauschwohnung.com/uploads/housings/168805/medium/bc0a0fb80bf525ace3ed49d3566a49f60d9423c8.jpg,
151140,700.0,72.0,2.0,1100.0,100.0,4.0,https://www.tauschwohnung.com/uploads/housings/151140/medium/5ddbeaee45f53272d30b20491e5af2fc5a656ef8.jpg,
157371,715.0,72.0,2.0,1500.0,80.0,4.0,https://www.tauschwohnung.com/uploads/housings/157371/medium/9bb0602e6188c4f3487d92a72ee61bb24d437c78.jpg,
116532,504.0,67.0,2.0,900.0,65.0,3.0,https://www.tauschwohnung.com/uploads/housings/116532/medium/0f2a235f62399da5387cbc015415007b4df508d4.jpg,
154765,1300.0,140.0,4.0,2000.0,100.0,4.0,https://www.tauschwohnung.com/uploads/housings/154765/medium/bd28620d84aa47a08db1c90150a22981287d7e94.jpg,
166332,650.0,70.0,2.0,1400.0,60.0,3.0,https://www.tauschwohnung.com/uploads/housings/166332/medium/e03382bad5a95a76ec237af1e8125c80568457ae.png,
